,Unnamed: 0,Date,User,Content,Likes,Retweet
675,675,2022-06-13,nftsalesbot,"👀 0x4881..03a8 ↘️ fumbled ↘️ CRYPTOADZ #2155
https://t.co/XhQ8ELkRSP

🏆 status: Diamond Hands
🛒 in: 300 WETH
💰 out: 6.9 WETH
😬 hodl: 8 months 6 days 

 Ξ  loss: -293.1 ETH ❌

💲spent: $1,016,100 (10/2021)
💲lost: -$1,006,212 (📉 -99%) https://t.co/noBJmp5ukh",1458,316
676,676,2022-06-13,WatcherGuru,"""Economist"" Peter Schiff says #Bitcoin looks poised to crash to $20,000 and #Ethereum to $1,000.",3574,473
677,677,2022-06-13,econoar,"Dear Celsius, I wrote you but you still ain't responding

I tried to withdraw my BTC, my ETH, and USD at the bottom

But anyways; fuck it, what's been up? Man, how's your reserves?",3210,248
678,678,2022-06-12,AlgodTrading,"Buying eth at $500 will give one of the best investing opportunities

If we truly get a proper recession btc to 10k and eth 300-500 would be a very big possibility",3820,309
679,679,2022-06-12,Pentosh1,"My bear market price targets 
$eth $88
$btc $1356
$sol $3
$avax .69c
$usdt $1.01
$xrp $589
$link $1000",9790,683
680,680,2022-06-12,CryptoZemer,"Guys this is just a healthy pullback so we can 10x from here!!

BTC will hit $270k
ETH will hit $15k

I promise, my technical analysis says so! Don't worry https://t.co/KSBgZrLoY7",10332,1838
681,681,2022-06-12,punk6529,"Which projects / teams / artists are going to make it this decade?

Who will be the stars when the space is 1,000x bigger?

The ones who just keep working regardless of the price of ETH.

The rest will fade to black.",2469,378
682,682,2022-06-12,JohnKnopfPhotos,"Bear market cycles:

2013-2015
BTC: $1,127 --&gt; $200 (-82%)

2017-2018
BTC: $19,423 --&gt; $3,217 (-83%)
ETH: $1,448 --&gt; $85 (-94%)

Current
BTC: $69,000 --&gt; $27,682 (-59%)
ETH: $4,815 --&gt; $1,466 (-69%)

This could last a month or 5 years. One thing I’ve learned in crypto: Paytience.",4796,1237
683,683,2022-06-12,itstylersays,"Here’s what’s gonna happen. 

1. Crypto dumps even further
2. Nfts dump even further
3. we’re all poor
4. We start buying eth when it hits triple digits
5. When we all have eth stacked and nft floors are decimated, it starts the next nft bull run.  
6. Everything pumps
7. Retire",2290,288
684,684,2022-06-12,Ashcryptoreal,"I bought $BTC at $69,000 

$ETH at $4,800 

$DOGE  at $0.70 

$LUNA  at $118 

Follow me if you want to be rich",11748,987
685,685,2022-06-12,dav_ztn,"At this price, ETH is a life changing opportunity",2028,164
686,686,2022-06-12,eskyy,"Eth down soo bad im making a free mint project

0% Royalties fees

Every RT = Whitelisted

(Whitelisted only will be able to mint)",9376,10980
687,687,2022-06-12,scottmelker,Buying some $ETH cuz fuck this shit.,3959,217
688,688,2022-06-12,bobbyong,"1/ Some stats on previous market cycles:

2013-2015
BTC: $1,127 --&gt; $200 (-82%)

2017-2018
BTC: $19,423 --&gt; $3,217 (-83%)
ETH: $1,448 --&gt; $85 (-94%)

Current cycle:
BTC: $67,167 --&gt; $27,682 (-59%)
ETH: $4,815 --&gt; $1,466 (-69%)

Make what you want with the info above.",8963,2301
689,689,2022-06-11,justinsuntron,Am considering taking ethereum private at $420. Funding secured.,4953,303
690,690,2022-06-11,richardzphotoz,"ETH is 📉
Gas is 📉
Artist’s 1/1: 📈

It’s time to help some artists out.",1394,192
691,691,2022-06-11,MrFixedIncome,Sorry kiddo. Gotta liquidate Celsius and destroy eth so I can spend 2 billion dollars getting Biden re-elected so I don’t go to jail https://t.co/8Lwtwl9ZnB,11691,1230
692,692,2022-06-11,nikitabier,"Look, just because:

• Ethereum is down 66% from its highs
• All of DeFi “yield” ended up being a Ponzi scheme
• NFT “art” ultimately was just speculation
• The biggest real world use-case of crypto is *still* buying cocaine online

Doesn’t mean that web3 isn’t gonna happen",10019,959
693,693,2022-06-11,econoar,"In 2017 ETH ran to $420 and then fell ~70% to $130. Everyone said it was over, going to 0, etc. and then it ran to $1420.

In 2021 ETH ran to $4900 and then fell ~70% to $1500. Everyone said it was over, going to 0, etc. and then it...

We'll find out!",5142,697
694,694,2022-06-11,PuffYachty,ETHEREUM 🚀 https://t.co/ClOHTelMpB,5724,666
695,695,2022-06-11,0xBriann,Eth is down so let’s sell our NFTs for even less Eth so that you net even less money 🧠,1567,137
696,696,2022-06-11,dougboneparth,"If you invested $10,000 in Ethereum in November of last year, you would have about $3,100 today.",14913,1532
697,697,2022-06-11,kokid951,ETH so low I want to buy all the NFTs. opportunities everywhere 👀,1663,182
698,698,2022-06-11,CryptoWendyO,$ETH will hit $750,8355,587
699,699,2022-06-11,GinoTheGhost,"ETH isn’t looking weak, you are. Markets down across the board and you’re questioning everything that made you passionate about this space in the first place.",2982,429
700,700,2022-06-11,WatcherGuru,"BREAKING: #Ethereum has dropped to $1,550, it’s lowest point since March 2021.",6843,830
701,701,2022-06-11,PeterSchiff,"This could be a rough weekend for #crypto. #Bitcoin looks poised to crash to $20K and #Ethereum to $1K. If so, the entire market cap of nearly 20K digital tokens would sink below $800 billion, from nearly $3 trillion at its peak. Don't buy this dip. You'll lose a lot more money.",9692,1295
702,702,2022-06-11,jbondwagon,"It was fun. Thanks for all the memories, ETH. 🪦💀☠️ https://t.co/g0YTMZzjVd",3117,242
703,703,2022-06-11,TheMoonCarl,"⚠️ 2013 - You missed $BTC
⚠️ 2014 - You missed $DOGE
⚠️ 2015 - You missed $XRP
⚠️ 2016 - You missed $ETH
⚠️ 2017 - You missed $ADA
⚠️ 2018 - You missed $BNB
⚠️ 2019 - You missed $LINK
⚠️ 2020 - You missed $DOT
⚠️ 2021 - You missed $SHIB
✅ In 2022, don’t miss _____.",6370,1244
704,704,2022-06-10,depression2019,"$ETH straight down over -50% in two months from $3500 to $1600 not a single relief bounce 

Devastating for spot holders",3313,187
705,705,2022-06-10,MoonOverlord,ETH probably going to 3 digits,5100,226
706,706,2022-06-10,jack,"@ItsKennyatta it’s basis on single point of failure systems (eth, solano, *) and lies being told to people about who owns and controls it",2377,319
707,707,2022-06-10,TechBroDrip,Vitalik Buterin (co-founder of Ethereum) https://t.co/r3Io4jHZ3V,9504,418
708,708,2022-06-10,PhasesNFT,"So many questions to be answered
But let’s answer the most important ones first. 

IT IS PHREE! - [2222]

Thank you for all the support.
RT, Like and drop your ETH address for a surprise 🎇 https://t.co/UI5LpbZRtY",2598,1973
709,709,2022-06-10,KRP_eth,Ur NFT is Sold https://t.co/RPwDro0H35,6038,1035
710,710,2022-06-10,proof_xyz,"GM! @0xDecaArt is raffling off 32 pixels of 
@XCOPYART’s Right Click Share.

To participate, drop your ETH address (ENS works) in the replies within the next 24 hours and Deca will randomly select winners from the thread. Free mint and open to anyone reading this! 🙏",4529,3038
711,711,2022-06-09,BubblegooseXYZ,"THE BUBBLEGOOSE BALLERS AND @WAGMIBeach ARE PROUD TO ANNOUNCE…

WE WILL BE THE FIRST-EVER SOLANA NFT TO BE MINTABLE WITH ETH. 

IN COLLABORATION WITH @MagicEden X @crossmint_io, THE BALLERS WILL BE MAKING EVEN MORE HISTORY.💎 https://t.co/nvhwRYNUzH",1926,745
712,712,2022-06-09,NFTsAreNice,NFT mfs after flipping a jpeg for 0.01 ETH profit https://t.co/zQIqRjB4TP,2659,505
713,713,2022-06-09,econoar,"Ethereum is currently burning ~2,900,000 ETH per year.

After the PoS merge hits mainnet, ETH will become deflationary as the supply side shrinks massively.

At current pace, we will hit 1 ETH in all of existence in 40 years.",1839,152
714,714,2022-06-08,0xBender,"Proof of Stake was successfully merged on to the ropsten test net today and the ETH price didn't move at all on the news...So no one is actually here for the tech which means they're either here for the gains or the art

Only two options left",2006,195
715,715,2022-06-08,OT3drew,wen ETH documentary and Vitalik played by Wyatt Langmore? https://t.co/wH1g5Sk53U,7279,506
716,716,2022-06-08,WatcherGuru,BREAKING: #Ethereum Ropsten testnet merge to proof-of-stake has been completed.,9730,1426
717,717,2022-06-08,Blockworks_,BREAKING: Ethereum's testnet Ropsten successfully transitions to PoS,12586,2068
718,718,2022-06-07,alancarroII,ETH meetups vs. Solana meetups https://t.co/xaxsVoayfQ,2763,339
719,719,2022-06-07,sassal0x,Visual representation of me holding onto my ETH bag https://t.co/mKJJlYWh7r,7446,1014
720,720,2022-06-07,pithagoras314,"The JPEG I bought ain't worth 1 Eth anymore. 1  Eth ain't worth 4k no more. 
And $4000 ain't worth $4000 anymore",16301,1803
721,721,2022-06-07,ashrobinqt,"so let me get this straight

there are 1500 people in a twitter space and some random undoxxed person just burned a MAYC worth 21 ETH and 70+ people just burned a NFT worth 0.7 ETH each without any info about what burning does

this is some real insane internet shit ffs",1635,150
722,722,2022-06-07,wagdie_eth,"𝔏𝔢𝔱 𝔱𝔥𝔢 𝔞𝔰𝔥 𝔬𝔣 𝔱𝔥𝔦𝔰 𝔠𝔯𝔢𝔞𝔱𝔲𝔯𝔢 𝔟𝔢𝔠𝔬𝔪𝔢 𝔱𝔥𝔢 𝔰𝔱𝔞𝔯𝔱 𝔬𝔣 ℌ𝔢𝔯 𝔤𝔩𝔬𝔯𝔶. 𝔗𝔥𝔢 𝔯𝔦𝔤𝔥𝔱 𝔬𝔣 𝔦𝔱𝔰 𝔭𝔬𝔴𝔢𝔯 𝔰𝔭𝔩𝔞𝔶𝔢𝔡 𝔬𝔲𝔱 𝔞𝔠𝔯𝔬𝔰𝔰 𝔱𝔥𝔢 𝔈𝔱𝔥𝔢𝔯. 𝕷𝖔𝖓𝖌 𝕷𝖎𝖛𝖊 𝕳𝖊𝖗.

https://t.co/U9G6HbkRFl",1535,486
723,723,2022-06-06,NFT_Nums,"⚡️⚡️⚡️4 Digit ENS ⚡️⚡️⚡️

Part of the 10K club and extremely rare is our next giveaway 

4716.ETH

We love the numbers and cannot wait to give this to one of our followers!

To Enter

1️⃣ You must be following @NFT_Nums 
2️⃣ Tag your friends in 
3️⃣ Retweet

2️⃣4️⃣ hour draw! https://t.co/Tqh7PS1EVt",1938,1969
724,724,2022-06-06,Vince_Van_Dough,"Helping @0xDecaArt raffle off 32 mints of @XCOPYART’s Right Click Share.

To participate, drop your ETH address (ENS works) in the replies within the next 24 hours and Deca will randomly select winners from the thread. Mint is free. 

Best of luck frens 🐸",2482,1204
725,725,2022-06-06,rektguyNFT,"#rektguy confessions:

Bought 4 BAYC early when they &lt;0.5ETH. Gave one to my gf to try and ""get her into NFTs"".

12 months later. I sold all mine under 5 ETH. Girlfriend left me and still hasn't touched hers. I look at that Ape every day.",5449,508
726,726,2022-06-05,ironmike,"I don’t care if you have 0 followers and 1 NFT worth .0001 eth.

We are all equals.",5305,604
727,727,2022-06-05,plum_eth,this space deserves to go to 0 https://t.co/mT4F6cu0Qr,3056,293
728,728,2022-06-04,Cooopahtroopa,"Selling 25 Music NFTs at 0.1 ETH pays more than a million streams on Spotify.

Let that sink in.",4300,783
729,729,2022-06-04,BoredApeYC,"Our Discord servers were briefly exploited today. The team caught and addressed it quickly. About 200 ETH worth of NFTs appear to have been impacted. We are still investigating, but if you were impacted, email us at discord@yugalabs.io.",1856,356
730,730,2022-06-04,CryptoGodJohn,"I am seeing a lot of people who were bullish on $SOL at $140 now saying $SOL to $20. 

A lot of similarities between $ETH in 2018/2019 when it was around $100. 

Accumulating and holding a cheap long term bag of Solana will generate new millionaires in the next few years.",2199,255
731,731,2022-06-04,Raff_eth,"I bought 10 at free mint

 And after talking to a few friends I decided that I’ll simply giveaway this goblintownwtf to a random guy who follow me, rt and comment: “goblin”

 Good luck, choosing the winner in 36h https://t.co/yIHWILwRbs",2266,1567
732,732,2022-06-04,troll_town_wtf,"🚨GOBLINTOWN 6 ETH/ $12,000 GIVEAWAY🚨

WE Mint @ 5PM UTC, Sunday 05 June. WE will give away a #Goblintownwtf NFT worth over $12,000!

To win:
1️⃣ FOLLOW US
2️⃣❤️ + RT + TAG 3 NFT friends
3️⃣ Make a creative post &amp; tag us #trolltownwtf 
🌟Mint 1 free @troll_town_wtf on launch

#NFT https://t.co/ga0oVR9mz7",16931,16886
733,733,2022-06-04,Bagsy,"History doesn't repeat, but it often rhymes! 

$ETH 2018 vs $SOL now https://t.co/fO1JZotTw0",5700,881
734,734,2022-06-04,WatcherGuru,"Top 10 Cyptocurrencies in the World by Twitter Followers (04/JUN/2022) 

1. #BNB Binance 8.99M
2. #Bitcoin 5.31M
3. #Dogecoin 3.40M
4. #SHIB 3.38M
5. #Ethereum 2.59M 
6. #XRP 2.51M
7. #CRO 2.21M
8. #Solana 1.87M 
9. #Polygon 1.52M
10. #BabyDoge 1.43M",8474,2388
735,735,2022-06-03,AmeerHussainn,"Giving away 3 WL for @nftftc

Free mint + Free ETH + For the culture

RT and Like this post to spread the word and follow me and @nftftc to enter this fun giveaway! 

Ending this in 6 hours so be QUICK! https://t.co/FVc4aFZ53q",2679,2723
736,736,2022-06-03,WatcherGuru,JUST IN: $Ape has submitted a proposal asking if it should stay on the #Ethereum network.,4964,600
737,737,2022-06-03,rinonft_eth,"Pa Ridwan kamil &amp; bu atalia udah dibandara mw pulang, keliatan masih sedihya #eril https://t.co/aaYiZDDBmk",28459,4648
738,738,2022-06-02,mv3nft,"To celebrate the public launch of our Discord, we are hosting our biggest giveaway yet - an MV3 Access Pass airdropped from our treasury - and TEN citiz3nships to Eluna.

Here's what you need to do to enter:

1. RT and like this tweet.
2. Follow @mv3nft &amp; @jmaze_eth 

Good luck!",2542,2180
739,739,2022-06-02,NFTMILEY,"🧌 Giving away one of my Goblintown NFT's! 🧌

floor value 7.1 ETH ($13000.00 ) 

- Like &amp; RT
- Follow me 🔔
- tag your frens

Ends soon, good luck! https://t.co/R5nHZgIxe9",2917,2545
740,740,2022-06-02,punk6529,"1/ @0xDecaArt wants to expand distribution and raffle off 32 mints of ""Right Click Share"" to people in the 6529 feed.

Drop your ethereum address or ENS in the thread below and Deca will automatically read it and pick the mintooooors randomly.

The mint is free (plus gas).",2875,1494
741,741,2022-06-02,punk9059,"BAYC had 2.5% royalties but made Otherdeed 5% royalties

Why? Cause Azuki, Clones &amp; Doods had 5% and no one cared

Goblins are now 7.5% and no one cares. Makes me worried about precedent

Short-term, FOMO rules

Long-term, these royalty increases decay so much ETH from collectors",1218,123
742,742,2022-06-01,Crypto_McKenna,"I remember buying ETH at $200 and being underwater 60%.

Then it went to $4k and I became a millionaire. Are you scared of being underwater and refuse to pick up value when you see it?

Life is Risk. Start playing ball. https://t.co/6oyijVW2VY",4937,626
743,743,2022-06-01,sibeleth,"Okay. I tweeted a joke for making a project that’ll pay 0.01 ETH to each minters 24 hours ago.

Now we have 40k on Twitter, 70k on Discord for @nftftc 🖕🏻 Never underestimate the power of memes and ETH 🤷🏼‍♀️",2801,640
744,744,2022-06-01,BabyDogeCoin,"Happy Birthday #BabyDoge! 🎂

Our snapshot is live for community proposals and voting! 

First proposal is: Do we burn 50
Quadrillion on ETH !? 

Vote now to make it happen!

https://t.co/oMfXfOqqVe https://t.co/VFPm1zHgo7",20022,7260
745,745,2022-06-01,inmortalcrypto,"I remember vividly when $ETH dropped to $80 and everyone was saying it didn't work and would go to $0.

You belive in $SOL, accumulate it.
You don't belive in it, short it.

Put your money where your mouth is like a man or get out of here.",2719,417
746,746,2022-06-01,simpleminingio,"Solana: Halted

Ethereum: millions of failed transactions

Bitcoin: running 24/7, 365 days a year...

Priceless.",5353,654
747,747,2022-06-01,realXRPwhale,"Luna is dead, Luna 2.0 is a scam, Solana doesn’t work, Bitcoin is slow, and Ethereum is expensive. The answer to all problems is $XRP!

#XRP 🚀🌕",4522,727
748,748,2022-06-01,Loopifyyy,"The FBI charged Nate Chastain, the OpenSea employee that insider traded NFTs and made about 20 ETH, with wire fraud and money laundering today.

They made a statement by doing this. They will come for other people next. It’s starting.",3373,651
749,749,2022-06-01,notthreadguy,"Goblin town

1 Eth: ?? Wtf 🤦🏼‍♂️ 
2 Eth: i hate nfts 
3 Eth: what the fuck 
4 Eth: flipped cool cats?? 
5 Eth: LOL imagine buying the top 
6 Eth: I literally know nothing about nfts. I suck and hate my life",2272,308
750,750,2022-06-01,WatcherGuru,"FUN FACT: According to Blockchair, 1,228,131 #Ethereum transactions failed in May.",2572,415
751,751,2022-05-31,VitalikButerin,"Remember that you should always test your dapp with at least one non-metamask wallet (eg. Brave, Status browser). Make sure your dapp conforms to ethereum standards, and not just to accidental properties of one particular wallet!",8990,1202
